-1.628001700263117246e-01,-1.110614355398831105e-01,3.416878713839121423e-02,4.480610501132743506e-01,1.164758274554887202e-01,-2.354756384689203896e-01,-2.945328950599790940e-01,1.282279566697321349e-01,1.455076364848162662e-01,-1.881530775721439452e-01,-2.417034398742275714e-01,-4.419777792338596134e-01,-5.607708205205175211e-01,2.795288741567471605e-02,-2.548089933534937457e-02,3.573562341997041543e-03,-6.021629915365236257e-02,-1.266490659514455108e-01,-4.597553272994684970e-01,5.926568561028000559e-02,4.761904399622741146e-01,-1.517301207240852497e-02,8.711668961279891293e-03,-1.236483561755849364e-01,-2.289054227634662875e-01,-9.336085515584283123e-02,5.564560211111820864e-01,-1.005473520464217063e-01,-4.948823605988037500e-01,3.523125122679445775e-01
-6.067500565071298757e-01,-4.642463549208970530e-01,-1.845654683311866162e-01,-2.772005661264471607e-02,3.718221365931072553e-01,-1.574690591399343365e-01,-1.976833836266663758e-01,-5.834394511155431839e-01,3.765831827116125630e-02,-4.122705695468924514e-01,-4.517301306341667821e-01,-1.359527118394239231e-01,-4.973452765050511148e-01,1.773441115786370259e-01,3.462951246726737042e-01,3.071337730401931254e-01,-1.292847386535297405e-01,4.875863006235769959e-01,-6.063932931554371075e-01,9.201164117812542231e-02,-3.224314320115154175e-01,-4.918918205201823213e-01,-1.941283546604790355e-01,-3.558428542418831109e-01,8.109055947835967781e-02,3.226001326221609178e-01,-2.551939387204686382e-01,-3.198223298497485795e-02,2.235301338279989669e-01,-9.341192133156168975e-02
3.269029458597879634e-01,-7.367072191140997539e-01,4.298246813765967400e-01,5.100140902237857432e-01,-5.827919446942265991e-02,-2.502443215782758079e-01,3.573608484308826022e-02,-4.995667906290652827e-01,4.720150677020749086e-01,5.378965691932420246e-01,-4.285224685264903410e-01,1.824784396888752824e-01,-4.610994220313767711e-01,3.292902035401438776e-01,1.622365821134259534e-01,-3.985324417847198042e-01,-4.388065712984108406e-03,1.262367860686116616e-01,-4.117985841067762220e-01,-1.137359561330477664e-01,7.576711698599941647e-02,-3.103349619927487923e-01,3.386648192605555829e-01,-1.612960156505328646e-01,1.860178143857762201e-01,1.420607094750952863e-02,-2.283583050080678356e-01,-8.668456586684605836e-02,2.477464240907894244e-01,1.382215489992434931e-01
-7.586078606718278383e-01,6.843690003662877830e-02,1.023595790587327858e+00,-3.319467901458009185e-01,-5.440276373931708376e-01,9.764645459245343551e-01,-4.030011259061965778e-01,-9.299434956216556802e-01,-1.343744395400041647e-01,-8.037009479930572187e-02,-6.581430676741766017e-02,-5.602509616907624251e-02,2.574071551861662477e-01,2.086391298125956362e-01,-5.752083815042163817e-01,7.781427494783771381e-01,6.582413109323553835e-02,-1.954521017530935489e-01,5.752140707769520800e-02,-1.434129797715987253e-01,-3.205238182621950038e-01,-2.365517078787046923e-01,-5.072155699195871614e-01,6.042396096901889724e-01,-3.276713819820560591e-02,4.076455416493385275e-02,1.582207787204626404e-01,-3.109020128878470790e-01,-8.603073295975717169e-03,6.278450920246205283e-03
-2.106362900631495449e-01,-6.563891154279147822e-01,5.599855288331075931e-01,1.576266271284781639e-01,-2.578627197946667948e-01,6.807396075747568220e-01,2.319664651572960201e-01,-7.270322320297974983e-01,1.047182672028644339e-02,-2.413868437271093903e-01,-3.470653149470379062e-01,2.994626241195294525e-01,1.287466009924764787e-01,7.417647103945423925e-01,2.790685099706948780e-01,5.250513654690892595e-01,-5.494855882110899481e-02,-6.700691825779444555e-01,4.743732415693487775e-02,4.656607130654902837e-01,1.956532144545846952e-01,4.138217132431776940e-02,-5.146628714453670428e-01,1.663090884570730954e-01,-6.466634217097319004e-01,-2.070437365270635655e-01,-7.885149927213956633e-02,-6.342645046791930974e-02,8.825915716769206637e-03,-7.912390139651215987e-03
-9.549902456831135811e-02,-3.696487430240784633e-01,7.093984808004338838e-02,3.550320447119997835e-01,-4.534803951355387830e-01,-5.845111655839618087e-02,4.954685204237284091e-01,-8.214500879201824812e-02,3.677000035486394647e-01,-1.848886114565719829e-01,3.622890581380933811e-02,1.832985372261620449e-01,1.654329828417125392e-01,-5.773423631628129549e-01,-7.712479792050908056e-01,-1.458006681460592424e-01,-2.569309903374656506e-02,-3.885644934918924126e-02,1.184734440357518154e-01,6.791275717757051522e-01,1.712129818524478209e-01,2.782221426628836425e-01,-8.898583403095334798e-01,3.083589236169908543e-01,-5.493948375735207001e-01,5.479990152016207816e-02,3.628215714943436865e-01,2.693688993608570614e-01,6.015553529402370980e-01,-1.056194026709848938e-01
-2.892660128755406013e-01,-3.628029325380664055e-02,2.445887188936338996e-01,2.907966081389915525e-01,6.016833355152321205e-01,-2.252801506503537277e-01,7.171201107622930671e-02,1.560796323703643740e-01,-2.524161808578526123e-01,-3.683465883823192066e-01,-1.389888315098815885e-01,-3.014724794883223424e-01,1.681611859152922217e-01,-7.887159970121435798e-03,-3.474019451927484736e-01,-9.354643852858926523e-02,-2.633506919823913051e-01,2.774015830252615222e-01,-1.240847679568420348e-01,1.484838878025280529e-01,-5.305452871059743725e-01,-1.201794688833495439e-01,-3.803907931814929921e-01,-3.028429078882234893e-01,-6.474702144139017346e-01,-1.821825272650357333e-02,-3.681319073321547286e-01,2.559821576073256777e-01,-2.848869245393325089e-01,-1.300688056357549860e-01
-2.438866496623904798e-02,-5.101149832295177600e-01,4.573228162083929106e-03,8.231042826375001287e-01,-1.803935478720755381e-01,1.783030075029460593e-01,-1.458177489993750797e-01,-4.300909761870511105e-01,2.107731561403048126e-01,2.495703195314992184e-01,-7.304270655935810597e-01,2.067320306536243046e-01,-4.263115714863522365e-01,2.734024362618920900e-01,-4.715225387158685777e-01,-1.605695192891278544e-01,-4.389965485208068702e-02,1.474207258711799917e-01,1.525682262650714660e-01,8.841658649573627127e-01,4.575064238102275610e-02,7.058807023181662421e-01,5.912146753979550390e-02,-6.724993086032329814e-02,-3.623007021476039591e-01,2.564349448693459266e-01,6.344623582121250438e-02,2.219186895739426735e-01,-3.029829628848045627e-03,-5.033396035582716754e-01
-6.527667134208918753e-01,-7.663379365707448376e-02,6.435618135806394635e-01,-2.495468845597824392e-01,1.612649888237420914e-04,3.239352568350543082e-01,-1.687488280600645540e-01,5.662506454105719067e-01,-7.170885412426051264e-01,2.185032093100626460e-01,-4.327682271313799678e-01,-2.253526140993020732e-01,-4.523447620813376147e-01,-1.762504813644169832e-01,-4.811587698407644442e-01,-3.005976078013267334e-03,2.767683961756318145e-01,4.055819637600980299e-01,-2.320576195353682980e-01,1.524015973549331937e-01,3.542549735639797248e-01,8.982483501028846185e-01,-4.836040159173648351e-02,6.665019469506702210e-01,-1.798884776643556171e-01,1.881298887234182926e-01,-4.224930221767656535e-01,-6.495255742256141052e-02,2.601401175812619870e-01,-1.702941601229978619e-01
3.022339605745388291e-01,-1.215727920399858331e-01,6.738595044656445765e-01,-4.475859934108891020e-02,2.765898254019061309e-01,4.215950406325692512e-01,2.423098475340162983e-01,-2.298725348058369700e-01,-1.531175930665452101e-01,8.587348032679577303e-02,5.901058046491699377e-02,2.914933986117286824e-01,-3.421213739220999583e-01,-6.544623008208286241e-02,-3.201107146618198951e-01,-1.216775093632593424e-01,3.352066536202643054e-01,3.348739107352747824e-01,-3.429724462200521851e-01,-3.349496420892180554e-02,-4.537788007395912593e-01,-1.812074028779353252e-01,-5.263699396610653780e-01,9.830304405413303748e-02,-6.063748010514331543e-01,3.691905169575331880e-01,-8.646025316431725782e-01,1.826512546550844995e-01,1.218103577250560371e-01,3.050470499306971450e-01
2.288936175918139526e-01,5.094174967962857847e-01,8.037181160261384905e-03,-2.047579985898335259e-02,-1.625665633671060928e-01,1.839953164854133683e-01,-2.375547050924729786e-02,5.765373921073454477e-01,2.918487544875491557e-01,3.936407532775131890e-01,-9.536864199920294660e-02,8.923835304392219170e-02,-4.359284254455018937e-02,-5.635277766766549901e-01,1.633802000908365637e-01,-3.029325744739811976e-01,-3.381484019676235797e-01,2.125169846148480257e-01,-3.470375436931073532e-01,-3.571600179355582244e-02,-5.591200133683184026e-01,1.047779847631457706e+00,-7.419535502825151674e-02,5.985613539517668086e-02,-1.339351675326608815e-01,2.479852035267406801e-02,-1.804605487446609147e-01,1.789606865542229253e-01,1.292511894385275084e-01,-2.918557300963027859e-02
-2.289966314051259666e-01,5.282372232758190123e-01,-3.649174594762365498e-01,1.069859364822619424e-01,2.789570696417761342e-01,8.806317919782617742e-02,-4.075875412857260516e-01,-1.231258270833177626e-01,-2.736836324677036636e-01,-1.650933239087576040e-02,2.402689396126057308e-01,-4.810457327296010499e-01,1.305267373569986289e-01,-4.442496743403699933e-01,1.087706668306984564e-01,-1.049784191495387153e+00,-5.023214565752367466e-01,2.670523058584725051e-01,-8.758475515691595270e-02,-3.488911437171214325e-01,4.802237222141324535e-01,7.329038014843420878e-01,3.783001785194608363e-03,2.361126231066618952e-01,-3.557094489073959753e-01,-5.063399222094864260e-01,-8.249950878658364184e-01,4.563513557356742578e-01,1.767593673096212736e-01,-7.551409339687879807e-02
2.513290389693967897e-01,1.474667847076278626e-01,6.554246747988783442e-03,-7.115096688814731389e-03,4.480767535269807311e-01,2.330991587095117001e-01,-5.550830497819959630e-01,-4.413697337049247160e-01,-5.053055192594178013e-01,4.449908130106852711e-01,-4.953694370898606980e-01,1.204243652685927229e-01,-8.692331599574942835e-02,-7.466485587221994846e-01,1.072287179579863192e+00,-1.103709175653041275e+00,-8.593088167068138050e-01,5.451733744038091828e-02,-2.363520330445429418e-01,1.173779280395447211e-01,-9.778648510553271389e-02,1.004354842965107686e+00,3.573637959925897722e-01,3.463100433413364154e-01,-1.736873208793666273e-02,-4.227270256872527887e-01,-8.183656414172559845e-01,4.210570615014125329e-01,-5.708653661377688371e-01,1.361299923403652412e-01
-4.720716679228894597e-01,4.102805718950936487e-01,4.251368527462580649e-01,3.316515939674765656e-01,-1.260982669804567302e-01,-1.973349930699477839e-01,-1.020714618597058587e+00,-7.670414767559909919e-01,5.855824882591343927e-01,-4.626376581735927584e-02,-1.830980636495980751e-01,-8.019346681508487951e-02,4.474640986249585062e-01,-3.558793611245272825e-01,1.023686863172054984e-01,-3.073420915799560116e-01,-5.751482615043627122e-01,-1.518621409365306964e-02,-3.548697256721486393e-01,2.851736481610272489e-01,7.091549753689688762e-01,-4.833786418708369559e-01,-2.226102754687452612e-01,1.414496531279056946e-01,1.680708426395055577e-01,1.289271112287813104e-01,7.375885852012711297e-01,-4.777132953864925841e-02,5.987384664932207112e-01,3.980810768801382182e-01
-3.519244856239660546e-01,2.791365817143254824e-01,-1.152503731101153645e-01,1.721600998677228975e-02,-2.857180599772690677e-01,3.606517455432051156e-01,-6.149280340418316060e-01,-4.025087003115326162e-02,-1.024036714860049324e-01,6.055783966910199823e-01,-2.938456450864150860e-01,-1.251801096999348162e-01,-6.629562791600430716e-01,-5.715910970130324564e-01,2.647608176993895279e-01,-4.314366036669279869e-01,-3.942099742696133502e-01,-2.517038189536621173e-01,-3.041213339352690781e-01,-3.974285199747341624e-01,6.299473395306029455e-02,8.910053981073056129e-01,-3.737200038130043533e-01,-4.487879961988719413e-01,-8.248837230140761145e-02,-5.014999962646743414e-01,7.634259460375806272e-01,4.339313500943341867e-02,8.335933310929490858e-01,-4.988901532879957273e-02
-4.885037569385030642e-01,-3.567212295785576639e-04,-2.275412345276296988e-01,5.256052595883720091e-01,-1.739313184761867304e-01,3.229140069278033098e-01,-7.902772625354059777e-02,-6.963938811583021520e-03,1.249254531743647367e-01,-4.527208346593645377e-02,-1.078184401949859872e+00,-1.810546149428960694e-01,-5.336827922057295615e-01,-4.664075580736702364e-01,-7.250504894068918738e-01,-7.447744455762725924e-01,-6.942649822042491481e-01,4.936594334897037029e-01,-1.438872368963977633e-01,-2.498508067854023074e-01,8.834929419389517813e-01,3.816414811003801533e-01,-2.179065237737900507e-01,-5.948881433082859882e-01,1.988614013276407688e-01,1.967614975462087801e-01,6.451976804256299713e-01,-1.922963956377593819e-01,9.751235391959093279e-01,1.753054069547280158e-01
-5.102951320219756282e-01,3.257410050261217438e-01,3.118311191902374269e-01,1.765256295429425137e-01,-2.981827593546795274e-01,-1.956892232399475295e-01,-8.562966501603188618e-01,-5.842571519836506910e-01,-3.010769985236228657e-02,4.268626393302445421e-01,-1.608550655546995556e-01,7.114268132523277055e-01,-3.866267913671372902e-02,-5.025584204016111389e-01,-5.020940705909280322e-01,-7.411177564667154050e-01,-1.181538974778458262e-01,7.039557282598185584e-01,-1.815998360284691582e-01,3.222604461201346582e-01,-3.079475211787248701e-01,7.903435696152422141e-01,-5.075429833782476585e-01,-4.417101643778981179e-02,6.540942693739017211e-02,-3.336409520339730372e-01,-3.528997841381373846e-01,-2.078564924268438141e-01,-1.414469476318753471e-01,1.135077405891544711e-01
-5.252406927238287837e-01,-2.577146514593317006e-01,6.078398736504286859e-01,9.435962306503349606e-02,2.640341829832838494e-01,-1.737065023564814681e-01,-5.606971278902411759e-01,3.293452429918445890e-01,5.247752585260299085e-01,3.670097235758221776e-01,-3.685900910992420676e-01,2.833234540368911314e-01,2.643588565475767926e-01,-9.555184986857140350e-02,1.187334684794600081e-01,8.382172289411025101e-01,1.767104356374068208e-01,-1.737110321710221561e-01,-5.791107227930111234e-01,5.791326824883026303e-01,6.369947126249714264e-02,8.487734504650638889e-02,-6.664587177955132447e-01,4.819731205355073933e-02,-4.534007000977202106e-01,-6.893313579433234528e-01,-1.948140039608681207e-01,-7.949833874138363399e-01,1.583691166160452191e-01,7.831920698430588912e-02
-6.422265860071214583e-01,-5.567730088905296082e-01,7.355980867974644122e-01,-3.961942336831806299e-01,1.146502479526398943e-01,1.110525527542326890e-01,2.914972777302851092e-01,-2.371301363037295051e-01,-1.056048960847091739e-01,4.540320711516036556e-01,4.943101154932261904e-02,1.101462276042841082e-01,-3.705029162704339546e-02,7.691290510190647300e-02,1.106424376314047060e-02,6.131799709656117203e-01,-6.511416239497350711e-01,2.506864000305399909e-01,-4.410386018850592088e-02,4.547934406033974364e-01,-3.003814526197929879e-01,-3.300750264605805673e-01,-5.386790838618822352e-01,-3.143457951107087034e-01,8.925201090882939337e-02,2.757527812275674672e-01,-1.649294129742341075e-01,-1.518054809502151214e-01,-1.378834358698758922e-01,8.607342903397230405e-02
-5.781155240955572205e-01,-6.594718832625043881e-01,-1.710487727105400035e-01,2.897067669906727705e-01,2.951466276538718958e-01,3.976576058043628792e-01,3.597467966795594996e-02,-2.244200097377413994e-01,-2.080444510811740866e-02,-1.284357554170474126e-02,-4.058373635469946783e-01,2.548441446977594560e-01,-4.422756491914497379e-01,-2.958191398617970314e-01,-1.749653828871721162e-01,4.177551667135265961e-02,3.832390651300798812e-01,6.011087732253224403e-02,-9.825153283657783732e-02,6.248709414953527164e-01,3.727975976821795157e-01,-2.662236153630705981e-01,-1.975967288984231685e-01,1.605310475662488356e-01,-3.190904530517222337e-01,1.201573439842366087e-01,7.271026109468442869e-03,2.432044295056287331e-01,1.718157588699490979e-01,-3.918809342058643952e-01
-7.169556880117353703e-01,-7.393551781224471098e-01,6.380284959772909437e-01,2.455065549172742723e-01,2.890608488917846830e-01,2.052913388029794228e-01,-5.556878782677553419e-01,4.668810043809202837e-01,-8.830046528765041203e-02,-1.535456645052846181e-01,-1.875671463234795111e-01,-2.259623919193358976e-01,-9.447010516111078449e-01,2.669923843365628047e-01,-1.737461409952169022e-01,9.531815062963003848e-01,2.083228367023486349e-01,6.092292993875210172e-01,2.951951726269855247e-01,4.190842245829369817e-01,-3.502374122843538440e-01,-2.683616848211796135e-01,-3.507383413010028428e-01,3.862572984086165562e-01,-3.771010955661832642e-02,-5.869225096236646566e-01,-1.432409321299097649e-01,8.490323695087292899e-02,3.816508759802326733e-01,2.626029548382668444e-01
1.377028462976796763e-01,4.930135879949402999e-02,4.704210784903367082e-01,4.882345644917260863e-01,-2.355445128722538084e-01,9.669207293863643082e-01,4.962692678485011027e-02,-5.334284960144951987e-02,-9.632235051013068872e-02,-3.217832959612123567e-01,2.132061832402809276e-01,-5.239018936709930463e-01,-1.278761471603522548e-01,-8.745784038862901288e-02,-4.567714363620583029e-01,6.497555298456385575e-01,3.997722806930384953e-01,-1.349461451344303453e-01,2.332704247755680305e-01,1.308491423359611217e-01,-6.895298023786426700e-02,7.214257001151178073e-02,-6.957238528361094076e-02,4.759696110560899251e-01,-2.666376561507634579e-01,-2.129047489969030926e-01,-8.144899515910845045e-01,2.266268541276821730e-02,4.105410543309503946e-01,-2.057241135988386038e-01
-6.156916043341762457e-01,-1.026209093055608645e-01,5.702609096614121853e-01,-4.245473790133155179e-01,5.135598682307550567e-01,2.413149237343922004e-01,-5.219763884149148936e-01,-1.210629093841408960e-01,1.682458796089190689e-01,-2.666939586042606503e-01,-6.894176056585018530e-01,1.505684692855929242e-02,-5.903847550470890937e-01,-4.030146589402530677e-01,-4.659519624648043590e-01,-3.438706642092799748e-01,3.302545600047238072e-01,-1.462003265502250793e-01,-2.379494858487277709e-01,2.181723069096069487e-02,5.737486150980693200e-02,2.845618733046736404e-01,-6.461483161336434300e-01,-3.855254261453937015e-01,-7.833762919039909400e-01,-5.184993585538711924e-01,-5.290913116055377952e-01,-1.530481192096560528e-01,6.763710996577729784e-01,-3.568370131268646661e-01
-8.751949933988503183e-01,9.279599381386728629e-02,-1.786212574167333755e-01,5.464843131264639498e-01,-3.674617385221549681e-01,1.076298810071064649e+00,-2.773643512119997045e-01,-5.866292648785949027e-01,-1.312528553788847863e-01,3.449870532844787618e-01,-1.594595542063630134e-01,5.489765295247380772e-01,-3.437769416870722350e-01,1.229223900619824117e-01,-6.186483155101589748e-01,-5.003211086651754291e-01,2.580291025563467497e-02,-2.548495234265072962e-01,-2.454460862792105236e-01,5.659484389425812889e-01,-6.059089073191182839e-01,1.737140173188884695e-01,2.193147309059643169e-01,5.534102036320190932e-01,-5.390566443817860209e-01,-1.494034044786689275e-01,1.605729846769185769e-03,8.486878101480732628e-02,-3.403353633715567872e-01,1.762197885139996645e-01
-6.544257504043234919e-01,3.596934794280126080e-01,8.174412744344614068e-02,-2.246623827508177906e-01,1.543758014270166790e-01,-7.571057799683084122e-02,6.546525736174325927e-02,-6.796370095184086635e-01,-2.425626421111718445e-01,5.430355630677202727e-01,2.124333058959893827e-01,-8.537091385738862503e-02,-3.225922898127389082e-01,8.615556584952675789e-02,-6.259014007388585821e-01,-8.436867354836254940e-01,-6.701584393576880405e-01,3.969426418841528470e-01,-6.968706170778559139e-01,-3.061676804637889493e-01,-2.258857645431217309e-01,6.228881231640088778e-01,-2.880690592015777013e-02,-3.632787458303970984e-01,-5.634597538785540705e-01,-6.173628516179604508e-01,-5.129473041024712465e-02,3.781661890521397784e-01,5.400608252368488404e-01,-5.473275576279595933e-01
6.007206892088255874e-03,-5.158832926985438272e-01,1.986507123021967192e-01,-1.398375065182364541e-01,-1.343508567538076737e-01,-7.687672270190242137e-03,-3.950692615294205678e-01,2.297409016573674911e-01,4.322743110077285622e-01,1.852827841812999810e-01,-2.259660872178862467e-01,1.833586665387623438e-01,-3.026097355023872337e-01,-3.939583764657338290e-03,-6.740296020421668310e-02,-7.457725892248789901e-01,-1.697688313096502866e-01,7.645276684185314808e-01,2.194381715138241373e-01,2.363395545213311244e-01,-1.858956861394152615e-01,6.528948940286811720e-01,-3.217189184786629075e-01,4.840243427060704484e-02,-3.702666320970501301e-01,1.116957682543220365e-01,-2.166386438778619694e-01,1.733339741714573778e-01,7.856688054692477496e-02,-5.820776366467295126e-01
-1.937674114938664760e-01,2.055145893390980805e-01,2.366985060284567677e-01,-2.701573099741310657e-01,-3.071255678390890642e-01,-1.383749292044125778e-01,-5.514222064188392669e-02,3.077792585923745383e-01,1.192862123718163581e-01,-4.909678400059973025e-01,-1.063853440028628972e-01,-2.625335381038951255e-01,-4.724856298389894238e-02,-5.452942342050392383e-02,-7.224785170682376800e-02,1.606814083033465401e-01,1.183718623991753538e-01,7.689163058907924064e-01,-3.719249512002720248e-01,-3.741028453231172723e-01,-5.960112293882283696e-01,5.116438533308047543e-01,-1.543282805367998112e-01,2.104887246716408422e-01,-3.001103251225161195e-01,4.522839040004575928e-01,7.193655427449768824e-02,-1.331503266686143161e-01,1.749642737351859711e-01,-6.578155762457601474e-01
-2.983145758970555117e-01,-1.829623394699615990e-01,-1.945129196792721171e-01,-4.251719881446885951e-01,1.402625487652885972e-01,2.336831888881450714e-01,-3.306237161885438591e-01,4.105348965140940831e-01,1.114768402186838009e-01,-4.780181423889329206e-01,-1.597524686650638251e-02,-5.361484262069452500e-01,-6.801943693565822013e-02,-2.506094561345857327e-02,2.983167229992100267e-01,-3.081237885433090185e-01,-5.160436230299199067e-01,5.458003359239467223e-01,-2.750755879498146816e-01,-7.037947017933341431e-01,-3.791532968722540753e-01,8.628006824696500543e-02,2.984791110170710304e-01,1.253919720451699138e-01,-4.537681069767355857e-01,-1.735381699968017444e-01,-5.383732073259145379e-01,7.621196019862677140e-01,2.509692695931414752e-01,-3.519745905901340843e-01
3.981616046944262410e-01,7.647399706619277537e-02,5.054267831955687740e-01,-5.243183841234847486e-01,7.087967705063319412e-01,5.616100533549861495e-01,3.232835322911329912e-01,-4.922164989106658783e-01,-6.548605517459665792e-01,-3.873381015909811986e-01,1.282994902173213991e-01,-5.991291258903052031e-01,-4.300830887854055484e-02,3.416192914233092126e-01,4.256652813706568450e-01,-1.505160409227941642e-01,-7.400807636296864722e-02,-2.695399468923248554e-01,-3.994466225866513676e-02,-2.268952419731965486e-01,-2.639946555076022050e-01,4.274444895766496000e-01,2.468537394605918589e-01,-2.937529304886626336e-01,-7.321136821244448312e-01,-1.323635729954439517e-02,-5.101775513227858605e-01,-2.896251350088401844e-01,-2.512863514475962567e-01,-2.593062578440735177e-01
9.702496590835324453e-02,5.486176187913489599e-01,1.549890224233546610e-01,4.307207582529663514e-01,-4.827942380059502825e-01,5.653132899069631678e-01,-2.788892898578293478e-01,-5.130436627039560715e-01,1.006888087875350626e-02,3.150726515854933574e-01,-6.483803783893588024e-01,2.976486655909406642e-01,4.754220557277227810e-02,2.130655536399397865e-01,-1.564012847758913249e-01,-6.342485489952349731e-01,-4.739004174625746635e-01,6.073344995125726786e-01,-7.334868318576058810e-01,-2.226007493194872289e-01,9.041472729434502087e-01,1.220474390231405942e-01,2.511063104939478471e-02,-7.545504399542004581e-01,-2.619762101546843081e-01,1.219810380265854838e-01,7.955295175926229145e-01,-3.056771646265402098e-01,1.037866284275564155e+00,-3.367155390990307362e-01
-1.315600028787482396e-02,1.509907792981619590e-01,1.389873794843697885e-01,8.314268411291157734e-02,-1.529179803331413012e-01,-3.433521805217075173e-01,-3.893142214435848514e-01,1.843023123086784121e-01,-3.186929360578367731e-01,-1.847577684805741804e-01,-5.863158664853069801e-01,-2.088797287211896503e-01,-7.990255719601989381e-02,-1.103513556909754140e-01,-5.954181905696926957e-01,-1.660264597983971635e+00,-1.080216309385120255e+00,-5.870723556274867055e-02,-8.949979171790810595e-01,-1.115623363061405554e-01,3.791882060254718745e-01,4.295174044541303915e-01,-3.572272674316621655e-01,-8.705325662758992555e-01,7.311083408804227579e-01,-6.201656365248951752e-02,4.877701135478812455e-01,-6.176540745024551304e-01,9.084651474995238951e-01,1.026190051054877150e-01
-1.754238056505001142e-01,-2.240188265294866810e-01,2.095893750373224174e-01,8.358877354019477596e-03,1.512329456170117825e-01,3.929495673960545776e-01,-4.444101928213593788e-02,-9.323596181936694149e-02,-2.246894912088339413e-01,-4.213714005940723539e-01,-1.184715402529324529e-01,-4.663251259062262677e-01,-8.457905489717438829e-01,-6.244331266366136557e-01,-1.215563876712583563e-01,-1.360541977643807687e+00,-8.143428251629867276e-01,-7.378074245240549001e-01,-1.890027960511203309e-01,4.115602599613258916e-01,7.745378923860628539e-01,-8.930921436465608099e-02,-3.806776438546560226e-01,-2.747614059790011720e-01,8.153677104431447109e-01,-3.442757051765302223e-01,3.316650063331035847e-01,-5.909638789754395605e-01,4.782588177856541556e-01,-5.671276311430724082e-01
-2.528502215486604920e-01,1.957102121288415986e-01,5.805439325198454847e-01,7.155844354432937537e-01,-4.213281392911884526e-01,3.876509746957024216e-01,2.627120265281453482e-01,1.375628440013207388e-02,-2.406133048729287571e-01,-7.471188011517566896e-02,-5.186002981490345221e-01,-3.969188600363679487e-01,-2.166588235525574169e-01,-6.364674165337755873e-01,1.661718827344766947e-01,-5.986104264364557892e-01,-2.097397176530466090e-01,1.678483716203317822e-01,-3.404971735956806578e-01,1.447843466442089722e-01,-9.512588242175915032e-02,5.514707730309118539e-01,-7.250731926131096516e-01,-4.033033564135025117e-01,4.932812901594031407e-01,2.039033819917653589e-01,-1.283471815641481772e-01,-3.837170053285859361e-01,3.967233168946459054e-01,2.114465701997381430e-01
-6.446908339704622570e-02,-1.342202130385808032e-02,2.334780886548777357e-01,-4.766890199451185792e-03,-1.280633691053744416e-01,-4.128626971291811665e-01,-6.305583681258478679e-01,-2.079048288578234094e-01,4.132745834224124115e-01,2.332841544137584378e-01,-1.427103199246096965e-01,1.275899734906694657e-02,-5.205714410046181628e-01,-2.794636066126272578e-01,2.371880846051177827e-01,3.386236372035910519e-02,1.347706429013946217e-01,2.893966945996835540e-03,-3.089490250850581710e-01,6.424421743841450816e-01,4.615137422181933569e-01,1.600482242628726848e-01,-4.230281195931357985e-01,-1.833120458571308453e-01,6.319334455109063553e-01,1.116068115613749884e-01,2.623777728498057904e-01,-4.115325305978302928e-01,4.426639629707642132e-01,-1.870539529978910986e-01
5.140638863507625000e-01,-3.173061133852573268e-01,-2.155162605851038693e-01,4.141688855829397074e-03,6.210614821733260182e-01,-2.183846969762663626e-01,-1.891555785381878463e-01,-3.836505212746861848e-01,4.521400889486139607e-01,2.440344580087664972e-01,-2.006564317918128060e-01,2.652406050208441779e-02,-1.399055403957371324e-01,-5.053048631426632076e-02,-6.350887965046614347e-01,7.025223841211358788e-01,-1.136979610696462750e-01,6.967553235602372830e-01,-1.255305527190479602e-02,1.079716449792149716e-02,-3.173528071274429041e-01,-1.450708552898975490e-01,-4.450467785489852779e-01,-1.573253343598199072e-01,-2.634058630170578730e-01,-3.024146980674124463e-01,-6.423639847577751194e-01,-1.100762992180566030e-01,4.960145194327427731e-01,2.101752369608572979e-01
-6.729901059985874401e-01,-2.420421583679406227e-02,6.059941457520862107e-01,4.281786646557729781e-01,2.048855088243491662e-01,3.777927600260161944e-01,-2.383740763946962937e-01,-7.408010139899240398e-02,-2.791655329997522750e-01,1.825458187734952387e-01,-1.546819140374224022e-01,4.762001986854424995e-01,-3.126909307702523400e-01,-2.061687444255598800e-01,3.344006709770837027e-01,3.771572431036281699e-03,1.146817358317642893e-02,3.471404864060881890e-01,-1.176091946156271190e-01,3.245589180514094063e-01,1.675634097532998079e-01,-9.991018763257000085e-03,-2.713429071045821983e-01,3.242479946209465558e-01,3.626149680699486400e-01,-3.623327538492299854e-02,-7.347228364041455961e-01,-2.439664128699228218e-01,-3.137768542567582752e-01,4.248341926926471057e-01
-8.460244255448099437e-01,-5.969393865530916998e-02,4.883424640267244321e-01,3.722354713912385260e-01,5.358919497169615243e-01,3.853154411123719397e-03,-9.578778819861359928e-01,1.878337909114765336e-01,-1.958283660625176337e-01,2.450384152546871697e-01,-2.964545325672374165e-01,1.752112026723176841e-01,-3.070533337629373083e-01,8.825766460906334099e-02,-2.711394911836994548e-01,-2.026541597262890571e-01,2.786800254701303214e-01,4.092083301423005137e-01,-4.496559502627451299e-01,-5.168290632425633080e-02,-1.145478507137361879e-01,2.502143406370691686e-02,-2.487122599824653502e-01,1.239372517219714150e-02,1.978949471912812841e-01,4.857978022884580360e-01,-2.582451450043625127e-02,4.556629648639405894e-01,-6.866928820551483348e-01,-2.970241259264689848e-01
