3.621823798189919286e-01,3.167338256115520001e-01,1.708074180687898236e-01,-4.754243715700669504e-01,-6.390086518724623632e-01,-2.396622235037129123e-01,-5.731816945635731519e-01,-3.103235270417532554e-01,-6.491204632681259190e-02,-7.543142013824634395e-02,-2.649836763763253056e-01,1.763831220860728743e-01,2.033593686000816081e-01,2.020649166447052378e-02,-2.068407673842245498e-01,4.077202444324087294e-01,-5.189595359725773793e-01,2.575328123643687572e-01,2.142363652406810981e-01,3.072375560765150393e-01,2.066533366007224370e-01,6.918151607135561987e-01,-1.691654359606151736e-01,3.266276369665236379e-01,2.162144030548907025e-01,-1.484412363172988919e-03,-2.896547495046158938e-01,2.685129147549778286e-02,1.045477370119557159e-01,3.011683293364612601e-01
-1.594517874547684011e-01,1.488245197815847055e-02,6.075495226223213974e-02,3.572169923316997342e-01,-6.291419028220978094e-01,5.062262055792346449e-02,2.999539010712460319e-01,-1.482306806004910771e-01,-1.447724567186279843e-01,1.209850678631346765e-01,-2.077539271880275429e-01,1.122246980548261136e-01,3.125318107858139627e-02,3.029181198066354108e-01,3.036381976717398290e-01,3.101307009289527294e-01,-6.234079029822630069e-01,-3.232043964899955490e-01,-6.565490533538553830e-01,-6.761586262130173663e-01,1.547147863337166272e-02,4.494109183217702419e-02,-3.593726538853501129e-01,-2.619052476578265787e-01,-4.177830707055576465e-01,-4.180075608981644875e-01,-1.158822014837791320e-01,3.314314580184867243e-01,-2.080190470172124384e-01,2.082654142033463218e-01
4.032080012778443412e-01,-5.920914289621083126e-01,-3.797596429394187179e-01,-2.876261008960154797e-01,-3.049479550286380847e-01,-2.394992954106709149e-01,-2.152345294159606782e-03,-4.127284635699499105e-02,-2.908062129970813078e-02,2.759012815516880268e-01,-2.864449968411377778e-01,-1.970321475167206571e-01,6.265877265113384276e-01,1.064500953935503924e+00,4.000765941854049490e-02,-4.593315060477815015e-01,-6.371229842022422263e-01,-1.673462102772631521e-01,1.170140696064062430e-01,1.702135480631300490e-01,4.298220576563694939e-01,2.566364444289034874e-01,6.722200731176350974e-01,2.928862761059526920e-01,1.980314837997661781e-01,-2.437711751349926070e-01,-2.354851924727489540e-02,-3.173413538229569175e-01,-9.257473195163395951e-02,1.095486812618851336e-01
-2.810003337463697903e-01,-6.644938190352945862e-01,-4.820616834531711858e-01,-2.325121408362791978e-02,-3.476175265663229985e-01,6.033233337832511617e-02,5.661109334459921705e-01,5.565307704037457670e-01,-1.713761200083020741e-01,-5.126737925149768005e-01,2.517371644523934138e-01,8.457433416857076947e-02,2.825572788818974113e-01,1.205048523100408359e-01,-7.426156259520186320e-02,-8.382929071655865760e-01,-2.009394548428765637e-01,-2.259536903893829274e-01,1.627354596234172890e-01,-7.062103470449968001e-02,-2.456264599061498133e-01,-1.214038818613508109e-03,3.584531505858599143e-01,-4.011442737956795179e-01,-3.791592061442649458e-02,-6.308926125702724041e-01,-6.202417698994991402e-02,-3.297094143181281689e-01,-3.100809090724852557e-01,-1.325697422188248653e-01
-6.999816056531938946e-01,-5.973722270725427830e-01,-4.771945611241338869e-01,-5.542678370763522988e-01,-2.283804886959446279e-01,2.963623261883487903e-01,-7.317914267904400416e-02,4.912700305995943983e-01,-3.659162622313831270e-01,1.004464296848248950e-01,1.447328429024134222e-01,-3.870175215980189432e-01,3.291175818243398110e-01,3.219360729586920322e-01,1.441578599088395030e-01,-4.817075647721502096e-01,1.378917413752879240e-01,1.020617311464807747e-01,3.193924793706521825e-01,5.291118095087928852e-01,-1.556446435658274952e-01,-3.309435184669429209e-02,3.558929697392460012e-01,-7.236860514413098189e-01,-7.428239685299700690e-02,4.930208651925689807e-03,2.931164056694571252e-01,-2.021691660230866827e-01,-2.102897878564197742e-01,-1.225399262860052685e-01
8.636439287273879606e-02,-1.401499370538622502e-01,-2.246721852216586879e-01,8.646818900231842409e-02,-1.430782778088434404e-01,-1.675065826112958900e-01,-7.919851486930848394e-02,2.458928703767458354e-02,-2.748442666734759454e-01,-1.685120442354768877e-01,5.639707149950493959e-04,4.264736836981466994e-01,-1.064381994425083466e-01,-8.236388813051113145e-01,-2.050008170465150992e-01,-6.814392567906102198e-03,-8.585974459211378473e-01,-2.269884051838427508e-01,3.563835153157901003e-01,2.155069514494868388e-01,-4.877816122090720685e-01,-3.753483361159988263e-01,5.248282722045455317e-01,-6.018908424435375215e-01,2.458226844997650484e-01,2.341438873146413358e-01,1.961172062167737540e-01,6.663342823837578033e-01,4.949115532024502828e-01,-1.042572994526889119e-01
-4.341144912841732872e-01,2.248534475680838696e-01,-2.720616111600103748e-01,2.342684103705423293e-01,-4.150833906663535522e-02,-1.018450571218295631e-01,8.398834923394383756e-01,1.710907384195491932e-01,-1.485531409570027828e-01,-2.824490587541528819e-01,-3.091516804020879583e-01,9.325524355558763301e-02,4.667168853809011697e-02,1.578436242384805288e-01,1.942560701480283980e-01,-2.672338603886955655e-01,5.108505343301623230e-02,2.223770087025733477e-01,-4.185897624268590800e-01,-1.627580287795102609e-01,-2.328912023434382417e-01,3.761444283272351585e-01,2.442045152363574445e-01,-4.174701024494593682e-01,-3.949971639850074871e-03,-8.898496170346435752e-02,-4.216376835939720236e-01,6.606592842009695321e-02,1.296380496146338490e-01,8.025855067402472287e-02
2.056303049669340743e-01,3.935260312939956040e-01,2.122609790168841770e-01,-2.044710699841456036e-01,3.506154004389578915e-01,-4.783498307429471796e-01,-2.018531414907594884e-02,6.235663754566098671e-01,4.363269694191556636e-01,3.282282700342981641e-01,-2.737584996344142874e-01,4.353459088595525994e-01,-2.841309241682078990e-01,-1.276273235093347280e-01,-2.160958478281519435e-01,1.858390494600203890e-02,-1.555279906835796595e-02,-5.119224138128908308e-01,-1.295538342473173399e-01,-8.972275813008530332e-02,2.216969663773364352e-01,4.844660819908174210e-01,2.327296335816146644e-01,-2.293492988165249935e-01,5.699763964792461390e-01,-2.289359454232051949e-01,-5.960912300604244152e-01,4.366479001418557132e-02,-9.753009416873033299e-02,-2.277384935807805488e-01
-1.389758866805488602e-01,2.856976547446583026e-01,7.710086735127831548e-02,-3.462670790477537230e-02,4.476131506697122453e-01,-3.602766250579514939e-01,-2.374764622299468386e-01,1.035561780689011335e-01,2.301250603063607347e-01,3.318307877160319164e-01,1.634595522200489870e-01,5.794109478418021375e-01,3.222225896509861250e-04,-3.903734551647782824e-01,-6.570742669624578536e-01,-2.427528111450476533e-01,2.171519197423012471e-01,-6.526538432019115543e-01,-5.017863357137399838e-01,-5.268796553763455126e-01,-2.231212523755428945e-01,-1.138850588660875879e-01,-3.156106436908434065e-01,1.327789760070568204e-01,1.522394495101026535e-01,-8.108585679355791165e-02,8.252911343195593052e-02,-1.662198938654766700e-01,4.401051774427094943e-01,-1.649980701829827784e-02
-2.185161707674459358e-02,-1.035809172637671971e-01,6.328403519477302508e-01,-2.124832728039900975e-01,1.146714773644453705e-01,1.482861151046556969e-01,-9.616499984017459202e-01,1.613783123956023524e-01,1.676044796370598500e-01,1.163539952608544786e-01,8.442069204955340300e-01,2.019347860702682129e-01,3.416045663781813180e-01,-1.153401891685626318e-01,-3.278494786115168091e-01,7.730721418551679269e-01,1.921544528893591175e-01,-6.752374699163526950e-01,-3.947286431858237910e-02,-3.371045459570229386e-01,-3.124443566378332093e-01,-4.994172120734857723e-02,-3.034059709833294982e-01,4.637898609266909999e-01,-1.139179605110773597e-01,2.195050350999624145e-01,-3.318879655130628215e-01,2.297190956794467609e-01,2.251331452920707910e-01,3.232218060402188842e-01
3.465171980295531640e-01,3.690647819020881903e-01,-7.126285650037773867e-02,2.857872057051731862e-01,-1.266538994114801142e-01,-3.568842568090254685e-01,-3.930449033583364726e-01,-5.323194555563352803e-02,6.987413621580951251e-01,5.926919209850530779e-01,6.187005570149026745e-01,6.870818932110367427e-02,2.748147421255400097e-02,-4.026878055535215717e-01,8.021958249141925013e-02,-4.659399725470078635e-01,1.069949156000653823e-01,-5.374737387222513485e-01,3.001246414456855693e-01,-3.757313651812508315e-01,-4.754327117476204179e-01,3.347256188169345226e-01,5.931319658244542659e-01,3.425554453208162764e-01,-1.219243763410055997e-01,5.931714400865879810e-02,-5.634739525040901587e-01,4.902598259109500201e-02,-3.167271913534568384e-01,3.228777998700477769e-01
-5.031537408799913180e-01,-2.935051883766106595e-01,8.796426474053892219e-02,2.808389025537308403e-01,6.594957109532333384e-01,-3.201679125920019464e-01,2.985835503665683621e-01,3.475691226127216593e-01,-2.222080933607565589e-01,-4.661043321143472189e-03,7.943790753357357626e-02,-4.970380236175505617e-01,-7.139359808028369336e-01,-5.051072619140660747e-01,1.295066244271845246e-01,4.191685908117996906e-01,1.812654985935747143e-01,-2.776513491081730733e-01,6.111546574255266595e-02,-4.245272820115610357e-01,-4.723786696497640492e-01,2.778112969195078996e-01,3.121211412954513209e-01,1.154328251408592715e-01,3.229293393933417300e-01,-2.890089740891370051e-01,-6.144036821026040984e-01,-2.416844295599731296e-01,-5.653034169283692456e-02,-4.668003916783953211e-01
2.687681785769695519e-01,2.552716793687477281e-01,1.327143543553389871e-01,-4.790464843337911144e-02,3.286112889718978969e-01,3.248332352054442707e-01,-5.792167611832093055e-01,5.567338516100890367e-01,1.698500007814874313e-01,-1.283800575309490821e-01,-1.441611877416660858e-01,-1.662460256019357707e-01,-1.537922130597398351e-01,-2.479766662424407742e-01,3.051436758592250831e-01,2.202523269003863748e-01,5.419061134424004722e-01,2.733324340682233289e-01,5.127847793521305153e-01,-2.504072905024539164e-01,1.497266550709705143e-02,2.107336621382943920e-01,-5.397460771416233705e-01,4.557091843214293725e-01,3.608079395116910448e-01,-2.261366927212643541e-01,4.855315654306700118e-02,5.751526920164932166e-01,1.077195953485112212e-01,4.591961903288594576e-02
-5.716137554406833798e-01,-1.927552333271258522e-01,-3.853548588758534676e-01,1.703942039471383063e-01,5.961730487080002527e-01,-2.387397252626505262e-01,-4.989308694095005992e-01,2.431595016940985010e-01,3.191519635032124408e-02,5.099039947533129391e-01,2.738465249383282077e-02,-2.628360309444094933e-01,5.739194110115264369e-01,1.122690496290955631e-01,-1.665668771739540477e-01,-1.696301621149817473e-01,2.714418266071229602e-01,1.770729883029292795e-01,3.837302041934560481e-01,2.341571074591748403e-01,-4.466018848042115907e-01,-2.057956592135928853e-01,-1.234246250223834523e-01,-1.224483427908798355e-01,-5.615212990887076538e-02,-2.335479452938097888e-01,-5.130084579434831538e-01,3.194286960503274209e-01,-1.409322341489777173e-03,1.730723326588496092e-01
1.070327535691438514e-01,-1.742244066756476750e-01,1.738765594490037925e-01,8.536443273342350646e-02,-2.362561205956525967e-01,-2.818739454889033769e-01,3.691945870929734808e-01,-1.069034943385637759e-01,-9.672358633321624655e-02,4.243425969190851577e-01,2.192200637537432273e-01,-4.725674745013888622e-01,7.759166948818118081e-01,-9.891210869729413213e-01,-2.029731538275121872e-01,-1.189122079445992380e-01,2.705870921515868277e-01,1.015604676972830661e-01,-3.882705272613004577e-02,-2.232868271921058523e-01,1.533300759093116430e-02,1.441012354910570226e-01,4.394448751794554631e-01,-2.553578764352106290e-01,3.087058318986165562e-01,-5.452163300597330231e-01,-1.689581745294928827e-01,7.297348909482332946e-01,-3.762048045857364631e-01,-3.999138754210262992e-01
2.779738164640035980e-01,1.453824680356898547e-01,8.771335001670776954e-02,-6.859965362157134372e-01,-3.374277440184561550e-01,5.997238644576945860e-02,-6.061126667364498122e-01,-1.240992438527350854e-02,2.334879592235940271e-01,-9.337254250677602674e-02,-2.149034703576919170e-01,2.369361013348272316e-01,-6.718915869373437433e-02,-3.110694359920553320e-01,4.546616666412586216e-01,6.316719066133348083e-03,2.962111873643978877e-01,-7.530125996337616590e-02,7.450630257211489360e-02,2.068040099460373982e-01,-3.228992588243092543e-01,1.795795339729964468e-01,3.059215744801280223e-01,2.316573128205487719e-01,1.596775160102097135e-01,2.311174157745962410e-01,-4.464009537535395533e-01,6.874518024447169584e-02,-8.347001938494832962e-02,2.852955765471362412e-02
-4.120989089739511280e-01,6.657391437754224262e-01,-1.161422533891626196e-01,2.941026976382856151e-01,-5.523369537790742134e-01,9.808376065522561929e-03,1.730029073653815697e-01,4.061003791770095850e-01,-6.161153668880491319e-01,4.259355461816347055e-01,-4.999714883196849646e-01,1.488049733344485870e-01,4.791249556404577614e-01,1.244335703389261860e-01,7.581315479198351692e-01,-1.553735233791356529e-01,-1.567917251341211793e-01,-3.949317802547451794e-01,-1.188611990608957614e-01,-6.073485476418200024e-02,-2.917939104938412354e-01,1.685111275215355475e-01,-5.487153019729515968e-01,1.660067929669012676e-01,3.923327185071077694e-01,1.007652796280307655e-01,1.366558370618543294e-01,-1.814045355296968198e-01,8.391427852134406007e-02,-3.953108907809828043e-01
6.517911920365718204e-02,-5.159033679631966907e-01,3.182049919123614568e-01,3.149887445510004547e-01,-9.664722240922305474e-01,-3.038043686612773020e-01,8.207635429975052022e-01,4.274745030460375683e-01,3.667487395041943987e-01,3.513521368890037966e-02,-6.270745522657724669e-01,-6.405131533867246263e-02,-4.092933016356006815e-02,7.225885829482452394e-01,4.075451633041387023e-01,-1.705200631432816916e-01,-3.842683844257927528e-01,-1.991945140351397969e-01,2.189847817370311756e-01,-5.143565187022383633e-02,-3.455774093761337373e-01,2.565306452604674270e-01,2.595874397504109241e-03,-6.352887548248247196e-01,3.060752345085807624e-01,-4.701670107352767247e-01,5.938214002754755860e-01,-2.360754398067446969e-01,-3.106774376201517640e-01,9.947498467552451373e-02
5.437942256378834882e-01,-1.436267384498666200e-01,-1.798633445874002756e-01,-1.706093102010331208e-01,-2.233989837203993745e-02,1.018306853241997545e-01,1.714416118590229854e-01,2.371214101977972000e-01,3.479430906387938061e-01,2.381691379247304341e-01,-4.803950200508402824e-01,3.495594322389067865e-01,1.264247039107568582e-01,1.077002778087735035e-01,4.916682648308720593e-01,-4.693346592756770796e-01,1.738068230862141184e-01,-2.474132187682054063e-01,-1.685349603633180381e-03,-2.775013976987251163e-01,2.295860276733292238e-01,-2.444964256534257196e-01,3.573647724121021274e-01,-6.283194722119357645e-02,7.688203605549855102e-02,-1.305408482480093779e-01,1.772331790851856825e-01,-1.520470320175673412e-03,2.463178687724695837e-01,-8.070351669156057561e-02
2.734295287037255551e-01,-5.802908153748507214e-01,-4.687110363004679536e-01,-2.930735718667761835e-01,-1.772654819948435998e-03,-1.552679433442247792e-01,-3.440288477084708640e-01,1.834042018786112282e-01,-3.483941431928282428e-01,-4.760571645323560808e-01,-5.101246987158214452e-01,5.448739360195183901e-01,7.481705017337985097e-01,-3.039138499528388215e-01,1.946608733453973061e-01,-2.431089116476036760e-01,1.821382336950149450e-01,-2.554894723800738010e-01,-2.452388402169331239e-01,3.587074410278150161e-02,-5.506100759985067539e-01,-5.121545594517196154e-01,1.161228039721548200e+00,-4.299760234352219962e-02,5.100249547489683621e-01,1.454743594316706135e-01,-1.489696516443742291e-01,3.568610183237052036e-01,-5.690748100318535757e-02,8.952134801257714825e-02
-2.653306420806612609e-01,4.663152984547756508e-01,-4.849825476346555919e-01,-5.234888459913534797e-01,2.356047566074781774e-01,1.895581905204173356e-01,-2.617572664620510525e-01,5.900413799011983151e-01,-4.926058785258703998e-01,-2.077421636262452020e-01,-7.498882507778507067e-01,-4.287344027599810925e-01,4.882614106338346582e-01,1.934173443691147576e-01,3.493524399436659933e-01,-3.821645102509634850e-01,-6.471529733521047545e-02,-2.908755843834969212e-01,-2.150360878407024112e-01,5.185337916846151085e-01,2.145505156362002841e-01,-7.341281781082932278e-01,9.121202173113012179e-01,-6.888581701509582933e-01,2.108627000088945935e-01,-3.617352775749671512e-01,-1.426165594126449498e-01,5.584326937450186934e-01,-4.976440314293303357e-01,-1.106467631051685496e-01
-5.664626111481970566e-02,2.138842129326931352e-01,2.241651660761727338e-01,1.835046739978400121e-01,5.693296758649649680e-01,-4.025694619200507196e-01,5.721831848445407820e-01,3.086864594604872281e-01,1.582604716943256454e-02,3.026792733211792000e-03,-8.556844862323371714e-01,-3.367750002156892353e-01,5.535653285205751617e-01,-6.456130588664894532e-01,-2.624104606249035854e-01,-8.233575089567955752e-02,4.474561383967555206e-01,-1.744711215028080520e-01,-2.362154704426536467e-01,2.865427805123101912e-01,-4.084534836178287942e-01,-2.394382031637427577e-01,9.007632163835072037e-02,-3.942473591233583950e-03,-2.269302620314914143e-01,-1.604220548465758872e-02,-4.168140681581153362e-01,-7.594852014380397420e-02,2.553997544665302932e-01,-2.216309795739882516e-01
-5.117166249558479096e-01,-2.838168003126267380e-01,-2.602411857829802777e-01,-3.495344060603908232e-01,3.080437973903955504e-02,-3.393678346775472754e-01,-5.219945167711374095e-02,5.931746536477158216e-01,1.231356749938636586e-01,4.599640015974640339e-01,-8.694188033156969864e-01,7.602174326172594920e-02,-2.559407470747802615e-01,-3.462300125666157302e-01,-2.847534421398977347e-02,3.786277176609723627e-01,1.367574881714808954e-01,-2.688955610222004688e-01,-4.150579181272624485e-01,-2.966779097973611945e-01,-2.933067055980380644e-01,8.047025896933041045e-01,4.501493225029571388e-01,9.382390218008863914e-02,-3.268112756092907412e-01,-4.863422592131239064e-01,-4.710350628454155753e-01,-3.335457946569075349e-01,-3.479523279792679502e-01,1.290747096858449461e-01
6.532966142947244093e-01,2.445125869861487222e-01,-2.554966544807019679e-01,1.466158435438117691e-01,-1.898204691807539035e-01,2.832038689347523008e-01,-3.717415804366980270e-01,2.492610588898290791e-01,3.983165350880737421e-01,3.383459271460800832e-01,-1.921984758676577587e-01,2.352161637195030741e-01,-1.720651364313412757e-01,-3.189354155440154992e-01,-2.306668338290419895e-01,3.664645838020897939e-01,-2.966097541948432004e-01,-3.156640037367949292e-01,-6.273626512713663672e-01,1.098327516309987456e-02,-2.444624751958263120e-01,-2.225671241856422011e-01,4.418034335256242895e-01,-1.526314118074500667e-02,-1.189705496970126647e-01,-6.438676492675750040e-01,-1.582121018317555750e-01,-3.864977066161620622e-01,4.621176346013228242e-02,-3.486772194474466180e-01
-1.188873323908034435e-02,-7.477802625029664196e-02,-3.216173058838360244e-01,2.472833443112161522e-01,7.268600614360548606e-01,2.401423599132439801e-01,-1.576003952805842268e-01,5.743846518970002757e-01,1.457631539467725279e-01,-2.038646296725401819e-01,6.637620824091501337e-01,4.534624510782659379e-01,1.729478839997381778e-01,-7.162426281218600699e-02,-3.556692018808963462e-01,-1.447332521704545148e-02,1.769233578623994052e-01,-2.396202004347537939e-01,1.016794647403904267e-01,1.453351415771797842e-02,8.711166960105336254e-02,1.660779020930379657e-01,5.662342567416445149e-01,3.498631336037351380e-02,-1.409424722705077959e-01,1.135758326665367440e-01,-1.876541605751972097e-01,-6.817968714884728998e-01,-3.238110730748998689e-01,-1.147330838077118276e-01
1.306296331365416341e-01,-2.665554298230973784e-01,-1.837465673321738990e-01,-1.568875215278263680e-01,2.039023298433890741e-01,-1.265663385521977602e-01,1.989812231220519367e-01,3.931707633584413109e-01,-5.077331194766768752e-01,4.761916389154631779e-01,-2.960606362979631423e-01,5.352063374183140265e-01,2.650215942436924821e-01,-4.879204469045351211e-01,-5.535534180495251810e-01,-5.312503883279303674e-01,3.397576640249213020e-01,-2.392376910632487697e-01,3.465622961038493099e-01,2.292276489186711730e-01,1.065408850122689099e-01,-7.058349985262432624e-02,2.863747918999807740e-01,6.100313801890072662e-01,-3.755847506041976591e-01,-6.237662892117181723e-01,-4.704868508466331090e-01,-2.570058310596224360e-01,-2.424471751967278155e-01,-1.750263623814933001e-01
-1.405480872854492358e-01,2.381446308879223983e-01,1.218891671485442529e-01,-7.326920696052818816e-02,6.155207468504134694e-01,-7.566590844460320542e-02,-1.444785923463175470e-01,-1.042991114010256154e-01,-2.580674477507186038e-02,6.147664264554228986e-01,4.202872213947718150e-01,1.585275282106715644e-02,-8.467352814556424953e-03,-1.067441313467395667e-02,-4.980033795173205435e-01,2.824626742255114120e-01,4.920591870507269316e-01,-6.786220521877901479e-01,3.786430495021569920e-01,-5.424856588660876833e-01,3.328149822792677015e-01,1.692577244860445917e-01,2.526783772407443784e-01,1.683026486499065652e-02,4.908435166762212254e-01,-3.768358902856460690e-01,-1.333347080114581917e-01,-2.980139875334648081e-01,-1.395111969690479847e-01,-5.915182571517242360e-01
-1.069766287295537133e-01,-1.010315533840042135e-01,4.260576617184703707e-01,-9.918392970112173412e-02,-3.350783873007418673e-02,-6.937624029163065309e-01,-4.101689264730358220e-01,2.931887475450218883e-01,-3.356736659736280215e-01,5.793535217525246361e-01,-6.249158903503421181e-02,2.306020379728061231e-01,-6.646642975777322659e-02,-5.094413861928055454e-01,2.127166386351603267e-01,2.625726519923053948e-01,-2.778295162315020383e-01,-2.322071541067451672e-01,3.244914809580210502e-01,-4.761723268426682476e-01,-1.658136307007934407e-01,4.746782418831331785e-01,-2.292234640654190400e-02,-7.058340022671207026e-02,-2.270362592135261870e-01,-6.554955612564679068e-01,-7.041835117423363988e-01,-2.371070553641568823e-01,-4.676598859240412853e-01,-6.448566095423264866e-01
1.402688144352672028e-01,7.270332900985922164e-03,-2.553697180991502114e-01,-5.310604687673147195e-01,-6.064861918292949877e-02,5.555692799641290952e-02,-4.098158550574547698e-01,6.710700545519557858e-01,4.051672260028356676e-01,6.010815831477542837e-01,4.382432527791741972e-01,2.982220661714318211e-01,4.640090514912839637e-01,-5.186611130380075485e-01,-6.351891210068636440e-01,-2.572667547156063939e-01,7.063108849467251982e-02,-1.477762463127815264e-02,-2.631106205014376864e-01,-1.320422993874749151e-01,-1.859749481731904838e-02,5.545061098145670497e-01,3.248342163143025929e-01,5.514550639760530393e-01,2.931972270052613516e-01,-3.330266208502958292e-01,-4.349161164016753789e-01,1.821147610259340188e-01,-2.269396314120894764e-01,1.366275833446805033e-01
-3.443194603536130494e-01,-5.536047265615916951e-02,-2.660075678553396883e-01,-4.824217853643006926e-01,-5.337649813325884285e-02,-4.618604407394109046e-01,-1.010415832309308343e-01,9.352967580807243220e-01,-4.894477811305793929e-02,2.262489251668982904e-01,-2.758984247187872274e-01,3.590157345734187877e-01,1.419643334209508001e-01,-3.052132370131100947e-01,-2.880089265293553913e-01,2.239234476757137882e-01,6.027429487072502035e-01,-6.482201544853676278e-01,1.336244070496487302e-01,7.836009824507664256e-02,2.629731700568807007e-01,5.661856830863466472e-01,3.832957315241459773e-01,-8.707045498845124021e-01,2.513917774166315455e-01,-7.124569761611880825e-01,-4.297529936839264431e-01,3.843187900464513085e-01,2.630817753613085008e-01,2.572868082084256991e-01
-3.803085544724253420e-01,1.225415736171601849e-01,6.217760163100777976e-02,1.044792554995781220e-01,1.979770184969313618e-01,4.456489554035390488e-01,-1.177386489393713459e-01,1.298363010794042760e-01,-1.093037755905116731e-01,-7.480045806489492299e-02,-2.858370330281674865e-01,2.632863425737756446e-01,7.145139631406548578e-04,-4.401158588007836325e-01,-1.121059264107903963e-01,-7.495168154885197831e-01,2.156316540784974090e-01,-1.070016356815272629e-01,-4.087274626964038649e-01,3.139905255065243983e-01,-2.965714226483301408e-01,1.931177650467927054e-01,9.593106622375863202e-02,2.907986328774267992e-01,7.117257357848622012e-01,3.710736546642172118e-01,-4.369799045522392289e-01,-8.410661939409661003e-02,-6.685417410630675739e-02,-5.125341706378555573e-01
1.553474296825580470e-01,-3.272616339119974738e-01,-4.590315569374365384e-02,-4.284279255564045208e-01,-7.810397553624408573e-01,1.324178977226565801e-01,3.427806769300549838e-01,2.414853697960807899e-01,-8.176301083985910989e-02,4.719732313264151102e-01,-3.555476608804967742e-01,-5.517097735493423638e-01,2.880220270520679193e-01,-3.003471634282557923e-01,7.672344797756609769e-02,9.228233108787790850e-02,-1.088268049801753151e-01,-4.024789337412798540e-01,3.283443916571359145e-01,2.576098597518767797e-01,-5.415720223795054133e-01,5.388987218926661882e-01,2.715338305877759151e-01,-5.092330712829820083e-01,6.045712490647909831e-01,-3.632661837127066917e-01,6.998179369988166698e-01,4.876811683499099326e-02,-1.376814746798615263e-01,-4.754727770108955198e-01
3.899490245759785201e-01,-3.762740721740619187e-02,2.114555564711740610e-01,6.397633579347096477e-02,-4.014116298840455371e-02,5.637886835103718131e-01,-1.285164291738212505e-01,2.485100888297758215e-01,-5.100081151876680874e-01,2.413405117026609925e-01,-3.252120505135487338e-01,-2.677740741881687869e-01,-3.497577454891576121e-01,1.144674127474933356e-01,4.689697536496342800e-01,-3.877512761311099343e-01,-4.986298410492602251e-01,-8.787393176294043540e-02,9.570027208705111921e-02,3.233698942180486813e-01,2.228733656102380167e-01,2.423158567719166656e-01,-2.623697750181337440e-01,2.771336081280491581e-01,5.685208430505537258e-01,1.816372219919071551e-01,-1.089362266525017442e-01,1.839243113583878889e-02,-6.367445828572014799e-01,-4.475910272242303312e-01
-4.384016550957857139e-01,-6.844545376306944151e-01,-3.679539342275602309e-01,1.934061513753229100e-01,-2.341550946835920244e-01,6.462908285826958199e-01,5.885740949791378185e-01,-1.648957220155994052e-01,1.211304774672591900e-01,-1.143752619496705009e-01,-3.379628125093184221e-01,-5.319421460803768209e-01,-9.010756974701750188e-02,2.917472499360118654e-02,7.001973347458186892e-01,-2.398190822406077727e-01,3.739931031195788125e-02,1.198889451100386937e-02,4.096952892901165044e-01,1.322011542855776600e-01,-2.860791369430892503e-02,6.757332598870927631e-01,1.350173836317039577e-01,-4.739566188372500988e-01,-6.938324614552660030e-02,3.255132656149157810e-01,-1.001486890420670156e-01,-3.672665836956151564e-02,9.727942926586409522e-02,-9.542969710721721510e-02
-1.145393342735726294e-01,-5.549547838089415874e-01,-5.083679938282443800e-01,-4.389124974886527419e-01,-2.131827770052976967e-01,-1.473945361511877772e-01,-2.530921506574558277e-01,-4.521685070935443362e-01,4.371303551945800864e-02,5.236238395734178486e-01,-2.489685101773600195e-01,-2.210411848109528621e-01,1.359961803732918084e-01,9.999261913893164877e-02,4.706949229383561861e-01,-3.829938654324868685e-01,2.105180286838342074e-01,-2.633791819988903216e-01,-1.085740026704094113e-01,-5.169101884408716652e-01,-9.889891870359586445e-02,-3.148253885654880846e-01,-2.666971766679775979e-01,-9.805668663743466462e-02,5.084118683037202047e-01,2.263568358123425883e-01,-4.638264917156219025e-01,2.168981514611084682e-01,6.182940912097268510e-02,-3.496385799282359375e-01
-5.715871805590736487e-01,-5.499479861505850442e-01,-4.107000822602605017e-01,-1.106139757352788550e-01,2.496365569280397656e-01,-1.954545182165098038e-01,2.893337628304487597e-01,1.143628073072062018e-01,1.322003825285945552e-02,-3.586399166775595115e-01,6.940600267426216829e-02,-1.996029494991391762e-01,4.147943106745915487e-01,-1.812986205629963654e-01,3.972082552362044550e-01,-1.188445898103520915e-01,-2.397990588698783732e-01,3.941008537300378506e-02,-3.428969306322424138e-01,1.816364244208580059e-01,-4.140412203898764104e-02,-8.359542870279101923e-01,2.816642315346720160e-01,-5.442221049217704082e-02,1.305574466776895370e-01,3.713669512120659766e-01,-5.199073210602177531e-01,6.758980946246336829e-01,-7.147960623029719907e-01,5.502333149041747223e-02
-8.673900520590756003e-01,4.417073173594463498e-01,-1.966725465207664614e-01,-1.068617262685682273e-01,4.572849534226917645e-01,-5.804484196948581642e-01,1.669185492882663269e-01,8.439111032313204586e-01,-7.878264671407384512e-01,3.224759987926495985e-01,-8.159236603639861141e-01,4.790913031195545013e-01,6.008857464647255897e-01,-3.545157286355554715e-01,2.585846102028710458e-01,-7.892871407758171587e-02,-1.789796870957613417e-01,2.668872173979871532e-01,-3.141775000016632791e-01,-2.395435883243668407e-01,-4.631231380079049997e-01,-1.192610443208085291e+00,1.208866665411573615e+00,-6.665301092896279700e-01,1.332620069587312217e-01,2.343974704966072797e-01,1.093970966872643280e-01,1.235062590292726817e-02,-1.085190341195490182e+00,-3.472540507842038493e-01
